Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
18,177.5736011836346,179.80190908170152,0.4596630781888962,0.5347660779953003,3.1937845051288605e-05
19,178.4443456477293,179.67992844618885,0.4596794843673706,0.5345927774906158,-2.002110704779625e-05
20,178.42754273221314,179.5226367519962,0.45989207923412323,0.5343888700008392,-2.0819250494241714e-05
21,178.42941827609837,179.19495253220134,0.46017928421497345,0.534353494644165,-2.3913104087114334e-05
22,178.69732211860148,178.90199665385168,0.4606548249721527,0.5343749821186066,-2.1799001842737198e-05
23,179.10234206856242,178.69554465398593,0.4612138122320175,0.5343214571475983,-1.9596191123127937e-05
24,179.5486688446143,178.72856164510316,0.4616861194372177,0.5343005359172821,-1.0732095688581467e-05
25,179.65807165002437,178.90569864375087,0.46190162003040314,0.5342899560928345,-9.959330782294273e-06
26,179.76847173236035,179.17719498650519,0.4620310515165329,0.5342876315116882,-1.522689126431942e-05
27,179.7807302170281,179.27070136785719,0.46221986413002014,0.5342861711978912,-1.4421530067920685e-05
28,179.4451000808515,179.30006233680982,0.4623730629682541,0.53437539935112,-1.4951685443520546e-05
29,179.1054944645069,179.29199802307582,0.4625876694917679,0.5345178842544556,-1.558801159262657e-05
30,178.98581500938926,179.0808263091881,0.46295544505119324,0.5349304378032684,-1.7293496057391167e-05
31,178.66995039852762,178.9330855199515,0.4632282555103302,0.5357395112514496,-1.6462057828903198e-05
32,178.64960878237676,178.75388808742738,0.46353770792484283,0.5360944867134094,-1.5947269275784492e-05
33,178.78505168035477,178.78313488186538,0.46383436024188995,0.5365439355373383,-1.5576137229800224e-05
34,179.0301849234359,178.74752581210782,0.46421340107917786,0.536783754825592,-1.502898521721363e-05
35,179.34435269564545,178.69704037356905,0.46460728347301483,0.537129282951355,-1.680757850408554e-05
36,179.34877329871404,178.75669922591524,0.46485966444015503,0.5376938879489899,-2.0041479729115963e-05
37,179.59085060613555,178.85629611049916,0.4651563763618469,0.5383426249027252,-2.069497713819146e-05
38,179.97047015047352,179.0530244555205,0.4656047374010086,0.5393825471401215,-1.8941471353173256e-05
39,179.99371362160272,179.1143091964805,0.46598972380161285,0.53987917304039,-1.907802652567625e-05
40,179.80557195132428,179.18780129058848,0.4661356061697006,0.5404608845710754,-1.8475751858204603e-05
41,179.82809634592456,179.27756279044812,0.46623487770557404,0.5406235158443451,-1.7173762898892164e-05
42,179.9287305767293,179.28615931654508,0.4664350152015686,0.5407612323760986,-1.8055900000035763e-05
43,179.94928057022926,179.32708348031304,0.4665405601263046,0.5407664775848389,-1.597305526956916e-05
44,179.912845892282,179.38625191289375,0.46663475036621094,0.5411366820335388,-1.451914431527257e-05
45,179.7790316272372,179.4994391600659,0.4665946960449219,0.5417731702327728,-1.1090131010860205e-05
46,179.60489077509737,179.50409695651163,0.46660861372947693,0.5422821938991547,-9.90144326351583e-06
47,179.53924201118687,179.51198040832784,0.46654705703258514,0.5424123704433441,-8.849834557622671e-06
48,179.51385878092032,179.38012321278646,0.46655410528182983,0.5429758131504059,-8.966861059889197e-06
49,179.3697554803258,179.3048894148815,0.4665577709674835,0.5431434214115143,-7.62200215831399e-06
50,179.3819174711234,179.38000790640808,0.46642398834228516,0.5431086421012878,-5.781737854704261e-06
51,179.35874511088738,179.48325902466144,0.46633659303188324,0.5432146787643433,-5.470632459037006e-06
52,179.2274867125682,179.54953905604498,0.4663011431694031,0.5437783598899841,-5.363457603380084e-06
53,179.13601011046632,179.5186089379789,0.46630859375,0.544350802898407,-5.043140845373273e-06
54,179.10983916538365,179.57590662268774,0.4662320911884308,0.5447622835636139,-5.853071343153715e-06
55,179.29247617605904,179.58294884874056,0.46620340645313263,0.5451281368732452,-6.89477747073397e-06
56,179.23122145106163,179.60738056405418,0.46618063747882843,0.5458520650863647,-7.234033546410501e-06
57,179.1794635063013,179.61748067515768,0.46625325083732605,0.546418696641922,-5.948735633864999e-06
58,179.32883550508478,179.71061119472438,0.4661629796028137,0.5470520555973053,-3.7466525100171566e-06
59,179.46242546444262,179.74965456655875,0.46610572934150696,0.5474148094654083,-2.6386987883597612e-06
60,179.71971309709556,179.79468907051827,0.46608859300613403,0.547676146030426,-1.471926225349307e-06
61,179.84039832176538,179.983597092497,0.4659172296524048,0.5479645431041718,-7.355120033025742e-07
62,179.94080098297067,179.8500771444953,0.46581941843032837,0.5485406816005707,-7.958733476698399e-07
63,179.9806759262123,179.8562894623356,0.465793251991272,0.5487196743488312,-7.146736606955528e-07
64,179.92933731207003,179.87536549871484,0.4657995402812958,0.548992931842804,-2.478918759152293e-06
65,179.9458315522394,179.9053598167555,0.4657784700393677,0.5495361387729645,-2.524408046156168e-06
66,179.83686343566106,179.9294072648334,0.46576520800590515,0.5501886308193207,-3.2105017453432083e-06
